eventID,site,habitatType,minimumElevationInMeters,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,eventDate,eventTime,startDayOfYear,eventRemarks,country,countryCode,locality,locationID,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,basisOfRecord,occurrenceStatus,individualCount,vernacularName,scientificName,kingdom,phylum,class,order,family,taxonRank
SHSTransect_7_BottomRight,south,,30,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomRight,55.700327,-5.285835,WGS84,SHSTransect_7_BottomRight_Zygiella_x-notata,HumanObservation,present,1,Silver-sided_sector_spider,Zygiella_x-notata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,species
SHSTransect_8_MiddleRight,south,,,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleRight,,,WGS84,SHSTransect_8_MiddleRight_Zygiella_x-notata,HumanObservation,present,1,Silver-sided_sector_spider,Zygiella_x-notata,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,species
SHSTransect_8_MiddleRight,south,,,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleRight,,,WGS84,SHSTransect_8_MiddleRight_Acetropis_sp.,HumanObservation,present,3,True_bug,Acetropis_sp.,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,genus
SHSTransect_8_MiddleRight,south,,,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleRight,,,WGS84,SHSTransect_8_MiddleRight_Siphonaptera,HumanObservation,present,1,Flea,,Animalia,Arthropoda,Insecta,Siphonaptera,,order
SHSTransect_8_MiddleRight,south,,,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleRight,,,WGS84,SHSTransect_8_MiddleRight_Ixodida,HumanObservation,present,3,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
SHSTransect_8_MiddleRight,south,,,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleRight,,,WGS84,SHSTransect_8_MiddleRight_Metellina_sp.,HumanObservation,present,1,Spider_(Metellina),Metellina_sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,genus
SHSTransect_8_MiddleRight,south,,,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleRight,,,WGS84,SHSTransect_8_MiddleRight_Dicranopalpus_ramosus,HumanObservation,present,1,Harvestman,Dicranopalpus_ramosus,Animalia,Arthropoda,Arachnida,Opiliones,Phalangiidae,species
SHSTransect_8_MiddleRight,south,,,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleRight,,,WGS84,SHSTransect_8_MiddleRight_Diptera,HumanObservation,present,4,True_fly,,Animalia,Arthropoda,Insecta,Diptera,,order
SHSTransect_8_MiddleRight,south,,,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleRight,,,WGS84,SHSTransect_8_MiddleRight_Acetropis_sp.,HumanObservation,present,2,True_bug,Acetropis_sp.,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,genus
SHSTransect_8_MiddleRight,south,,,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,MiddleRight,,,WGS84,SHSTransect_8_MiddleRight_Hemiptera,HumanObservation,present,1,Aphid,,Animalia,Arthropoda,Insecta,Hemiptera,,order
SHSTransect_9_BottomMiddle,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomMiddle,55.699294,-5.284424,WGS84,SHSTransect_9_BottomMiddle_Ixodida,HumanObservation,present,8,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
SHSTransect_9_BottomMiddle,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomMiddle,55.699294,-5.284424,WGS84,SHSTransect_9_BottomMiddle_Metellina_sp.,HumanObservation,present,5,Spider_(Metellina),Metellina_sp.,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,genus
SHSTransect_9_BottomMiddle,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomMiddle,55.699294,-5.284424,WGS84,SHSTransect_9_BottomMiddle_Philaenus_spumarius,HumanObservation,present,1,Froghopper,Philaenus_spumarius,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
SHSTransect_9_BottomMiddle,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomMiddle,55.699294,-5.284424,WGS84,SHSTransect_9_BottomMiddle_Culicidae,HumanObservation,present,1,Mosquito,,Animalia,Arthropoda,Insecta,Diptera,Culicidae,family
SHSTransect_9_BottomMiddle,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomMiddle,55.699294,-5.284424,WGS84,SHSTransect_9_BottomMiddle_Acetropis_sp.,HumanObservation,present,1,True_bug,Acetropis_sp.,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,genus
SHSTransect_9_BottomMiddle,south,,10,sweep_netting,1_individual_sweeps_5_passes_through_vegetation_per_step_along_a_30m_transect._,30,metre,09/12/2024,14:54,256,"Opportunistic_sampling,_3_transects_at_high_middle_and_low_altitude_aiming_to_capture_variable_habitats",Scotland,GB-SCT,Lochranza,BottomMiddle,55.699294,-5.284424,WGS84,SHSTransect_9_BottomMiddle_Macroglossum_stellatarum,HumanObservation,present,1,Hummingbird_hawk-moth,Macroglossum_stellatarum,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,species
NSTransect_1_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_1_Plecoptera,HumanObservation,present,3,Stonefly_larvae,,Animalia,Arthropoda,Insecta,Plecoptera,,order
NSTransect_1_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_1_Trichoptera,HumanObservation,present,1,Caseless_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_1_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_1_Ephemeroptera,HumanObservation,present,1,Mayfly_Larvae,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
NSTransect_1_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_1_Coleoptera,HumanObservation,present,1,Beetle_Larvae,,Animalia,Arthropoda,Insecta,Coleoptera,,order
NSTransect_1_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_2_Lumbriculidae,HumanObservation,present,2,Freshwater_Worm,,Animalia,Annelida,Clitellata,Lumbriculidae,,order
NSTransect_1_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_2_Trichoptera,HumanObservation,present,1,Caseless_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_1_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_2_Plecoptera,HumanObservation,present,1,Stonefly_Larvae,,Animalia,Arthropoda,Insecta,Plecoptera,,order
NSTransect_1_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_2_Ephemeroptera,HumanObservation,present,1,Mayfly_Larvae,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
NSTransect_1_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_2_Tricladida,HumanObservation,present,1,Flatworm,,Animalia,Platyhelminthes,Turbellaria,Tricladida,,order
NSTransect_1_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_2_Trichoptera,HumanObservation,present,1,Cased_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_1_subsample_3,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_3_Trichoptera,HumanObservation,present,1,Caseless_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_1_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:05,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,admits.barrel.reveal,55.704722,-5.2675,WGS84,NSTransect_1_subsample_4_Ephemeroptera,HumanObservation,present,1,Mayfly_Larvae,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
NSTransect_2_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_1_Trichoptera,HumanObservation,present,3,Caseless_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_2_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_1_Lumbriculidae,HumanObservation,present,1,Freshwater_Worm,,Animalia,Annelida,Clitellata,Lumbriculidae,,order
NSTransect_2_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_1_Plecoptera,HumanObservation,present,2,Stonefly_Larvae,,Animalia,Arthropoda,Insecta,Plecoptera,,order
NSTransect_2_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_1_Trichoptera,HumanObservation,present,1,Caseless_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_2_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_1_Ephemeroptera,HumanObservation,present,1,Mayfly_Larvae,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
NSTransect_2_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_2_Hemiptera,HumanObservation,present,1,True_Water_Bug,,Animalia,Arthropoda,Insecta,Hemiptera,,order
NSTransect_2_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_2_Trichoptera,HumanObservation,present,1,Caseless_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_2_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_2_Ephemeroptera,HumanObservation,present,1,Mayfly_Larvae,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
NSTransect_2_subsample_3,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_3_,HumanObservation,present,0,,,,,,,,
NSTransect_2_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:20,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,nights.sailing.committed,55.704444,-5.267222,WGS84,NSTransect_2_subsample_4_Trichoptera,HumanObservation,present,1,Caseless_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_3_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,mimics.clubbing.conspire,55.705816,-5.269067,WGS84,NSTransect_3_subsample_1_Trichoptera,HumanObservation,present,1,Caseless_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_3_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,mimics.clubbing.conspire,55.705816,-5.269067,WGS84,NSTransect_3_subsample_1_Tricladida,HumanObservation,present,1,Flatworm,,Animalia,Platyhelminthes,Turbellaria,Tricladida,,order
NSTransect_3_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,mimics.clubbing.conspire,55.705816,-5.269067,WGS84,NSTransect_3_subsample_1_Stylommatophora,HumanObservation,present,1,Slug,,Animalia,Mollusca,Gastropoda,Stylommatophora,,order
NSTransect_3_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,mimics.clubbing.conspire,55.705816,-5.269067,WGS84,NSTransect_3_subsample_2_Isopoda,HumanObservation,present,1,Water_Slater,,Animalia,Arthropoda,Malacostraca,Isopoda,,order
NSTransect_3_subsample_3,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,mimics.clubbing.conspire,55.705816,-5.269067,WGS84,NSTransect_3_subsample_3_Plecoptera,HumanObservation,present,1,Stonefly_Larvae,,Animalia,Arthropoda,Insecta,Plecoptera,,order
NSTransect_3_subsample_3,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,mimics.clubbing.conspire,55.705816,-5.269067,WGS84,NSTransect_3_subsample_3_Ephemeroptera,HumanObservation,present,1,Mayfly_Larvae,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
NSTransect_3_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,mimics.clubbing.conspire,55.705816,-5.269067,WGS84,NSTransect_3_subsample_4_Trichoptera,HumanObservation,present,1,Caseless_Caddisfly,,Animalia,Arthropoda,Insecta,Trichoptera,,order
NSTransect_3_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,mimics.clubbing.conspire,55.705816,-5.269067,WGS84,NSTransect_3_subsample_4_Plecoptera,HumanObservation,present,1,Stonefly_Larvae,,Animalia,Arthropoda,Insecta,Plecoptera,,order
NSTransect_3_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,mimics.clubbing.conspire,55.705816,-5.269067,WGS84,NSTransect_3_subsample_4_Diptera,HumanObservation,present,1,Midge_Larvae,,Animalia,Arthropoda,Insecta,Diptera,,order
NSTransect_4_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,rings.strictly.fluffed,55.705301,-5.268441,WGS84,NSTransect_4_subsample_1_Plecoptera,HumanObservation,present,1,Stonefly_Larvae,,Animalia,Arthropoda,Insecta,Plecoptera,,order
NSTransect_4_subsample_2,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,rings.strictly.fluffed,55.705301,-5.268441,WGS84,NSTransect_4_subsample_2_Odonata,HumanObservation,present,1,Dragonfly_Larvae,,Animalia,Arthropoda,Insecta,Odonata,,order
NSTransect_4_subsample_3,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,rings.strictly.fluffed,55.705301,-5.268441,WGS84,NSTransect_4_subsample_3_Megaloptera,HumanObservation,present,1,Alderfly_Larvae,,Animalia,Arthropoda,Insecta,Megaloptera,,order
NSTransect_4_subsample_3,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,rings.strictly.fluffed,55.705301,-5.268441,WGS84,NSTransect_4_subsample_3_Coleoptera,HumanObservation,present,1,Beetle_Larvae,,Animalia,Arthropoda,Insecta,Coleoptera,,order
NSTransect_4_subsample_4,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:25,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,rings.strictly.fluffed,55.705301,-5.268441,WGS84,NSTransect_4_subsample_4_,HumanObservation,present,0,,,,,,,,
NSTransect_5_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_1_Ephemeroptera,HumanObservation,present,6,Mayfly_Larvae,,Animalia,Arthropoda,Insecta,Ephemeroptera,,order
NSTransect_5_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_1_Ixodida,HumanObservation,present,2,Tick,,Animalia,Arthropoda,Arachnida,Ixodida,,order
NSTransect_5_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_1_Plecoptera,HumanObservation,present,1,Stonefly_Larvae,,Animalia,Arthropoda,Insecta,Plecoptera,,order
NSTransect_5_subsample_1,north,Stream,120,Kick_net_sampling,2_individuals_kicked_for_30_seconds_into_the_kicknets_twice_at_each_sample_site._Opportunistic_sampling,30,second,9/13/2024,10:30,257,Started_as_far_as_accessible_and_worked_our_way_down_stream,Scotland,GB-SCT,Lochranza,ombudsman.husband.luggage,55.704816,-5.26782,WGS84,NSTransect_5_subsample_1_Diptera,HumanObservation,present,1,Midge_Larvae,,Animalia,Arthropoda,Insecta,Diptera,,order
